coord,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
x_coord,0,-12.0,-11.379310344827585,-10.758620689655173,-10.137931034482758,-9.517241379310345,-8.89655172413793,-8.275862068965516,-7.655172413793103,-7.0344827586206895,-6.413793103448276,-5.793103448275862,-5.172413793103448,-4.551724137931034,-3.931034482758621,-3.3103448275862064,-2.6896551724137936,-2.068965517241379,-1.4482758620689644,-0.8275862068965516,-0.206896551724137,0.4137931034482758,1.0344827586206904,1.6551724137931032,2.275862068965518,2.8965517241379324,3.517241379310345,4.137931034482758,4.758620689655174,5.379310344827587,6.0
x_coord,1,-12.0,-11.379310344827585,-10.758620689655173,-10.137931034482758,-9.517241379310345,-8.89655172413793,-8.275862068965516,-7.655172413793103,-7.0344827586206895,-6.413793103448276,-5.793103448275862,-5.172413793103448,-4.551724137931034,-3.931034482758621,-3.3103448275862064,-2.6896551724137936,-2.068965517241379,-1.4482758620689644,-0.8275862068965516,-0.206896551724137,0.4137931034482758,1.0344827586206904,1.6551724137931032,2.275862068965518,2.8965517241379324,3.517241379310345,4.137931034482758,4.758620689655174,5.379310344827587,6.0
x_coord,2,-12.0,-11.379310344827585,-10.758620689655173,-10.137931034482758,-9.517241379310345,-8.89655172413793,-8.275862068965516,-7.655172413793103,-7.0344827586206895,-6.413793103448276,-5.793103448275862,-5.172413793103448,-4.551724137931034,-3.931034482758621,-3.3103448275862064,-2.6896551724137936,-2.068965517241379,-1.4482758620689644,-0.8275862068965516,-0.206896551724137,0.4137931034482758,1.0344827586206904,1.6551724137931032,2.275862068965518,2.8965517241379324,3.517241379310345,4.137931034482758,4.758620689655174,5.379310344827587,6.0
x_coord,3,-12.0,-11.379310344827585,-10.758620689655173,-10.137931034482758,-9.517241379310345,-8.89655172413793,-8.275862068965516,-7.655172413793103,-7.0344827586206895,-6.413793103448276,-5.793103448275862,-5.172413793103448,-4.551724137931034,-3.931034482758621,-3.3103448275862064,-2.6896551724137936,-2.068965517241379,-1.4482758620689644,-0.8275862068965516,-0.206896551724137,0.4137931034482758,1.0344827586206904,1.6551724137931032,2.275862068965518,2.8965517241379324,3.517241379310345,4.137931034482758,4.758620689655174,5.379310344827587,6.0
x_coord,4,-12.0,-11.379310344827585,-10.758620689655173,-10.137931034482758,-9.517241379310345,-8.89655172413793,-8.275862068965516,-7.655172413793103,-7.0344827586206895,-6.413793103448276,-5.793103448275862,-5.172413793103448,-4.551724137931034,-3.931034482758621,-3.3103448275862064,-2.6896551724137936,-2.068965517241379,-1.4482758620689644,-0.8275862068965516,-0.206896551724137,0.4137931034482758,1.0344827586206904,1.6551724137931032,2.275862068965518,2.8965517241379324,3.517241379310345,4.137931034482758,4.758620689655174,5.379310344827587,6.0
x_coord,5,-12.0,-11.379310344827585,-10.758620689655173,-10.137931034482758,-9.517241379310345,-8.89655172413793,-8.275862068965516,-7.655172413793103,-7.0344827586206895,-6.413793103448276,-5.793103448275862,-5.172413793103448,-4.551724137931034,-3.931034482758621,-3.3103448275862064,-2.6896551724137936,-2.068965517241379,-1.4482758620689644,-0.8275862068965516,-0.206896551724137,0.4137931034482758,1.0344827586206904,1.6551724137931032,2.275862068965518,2.8965517241379324,3.517241379310345,4.137931034482758,4.758620689655174,5.379310344827587,6.0
x_coord,6,-12.0,-11.379310344827585,-10.758620689655173,-10.137931034482758,-9.517241379310345,-8.89655172413793,-8.275862068965516,-7.655172413793103,-7.0344827586206895,-6.413793103448276,-5.793103448275862,-5.172413793103448,-4.551724137931034,-3.931034482758621,-3.3103448275862064,-2.6896551724137936,-2.068965517241379,-1.4482758620689644,-0.8275862068965516,-0.206896551724137,0.4137931034482758,1.0344827586206904,1.6551724137931032,2.275862068965518,2.8965517241379324,3.517241379310345,4.137931034482758,4.758620689655174,5.379310344827587,6.0
x_coord,7,-12.0,-11.379310344827585,-10.758620689655173,-10.137931034482758,-9.517241379310345,-8.89655172413793,-8.275862068965516,-7.655172413793103,-7.0344827586206895,-6.413793103448276,-5.793103448275862,-5.172413793103448,-4.551724137931034,-3.931034482758621,-3.3103448275862064,-2.6896551724137936,-2.068965517241379,-1.4482758620689644,-0.8275862068965516,-0.206896551724137,0.4137931034482758,1.0344827586206904,1.6551724137931032,2.275862068965518,2.8965517241379324,3.517241379310345,4.137931034482758,4.758620689655174,5.379310344827587,6.0
x_coord,8,-12.0,-11.379310344827585,-10.758620689655173,-10.137931034482758,-9.517241379310345,-8.89655172413793,-8.275862068965516,-7.655172413793103,-7.0344827586206895,-6.413793103448276,-5.793103448275862,-5.172413793103448,-4.551724137931034,-3.931034482758621,-3.3103448275862064,-2.6896551724137936,-2.068965517241379,-1.4482758620689644,-0.8275862068965516,-0.206896551724137,0.4137931034482758,1.0344827586206904,1.6551724137931032,2.275862068965518,2.8965517241379324,3.517241379310345,4.137931034482758,4.758620689655174,5.379310344827587,6.0
x_coord,9,-12.0,-11.379310344827585,-10.758620689655173,-10.137931034482758,-9.517241379310345,-8.89655172413793,-8.275862068965516,-7.655172413793103,-7.0344827586206895,-6.413793103448276,-5.793103448275862,-5.172413793103448,-4.551724137931034,-3.931034482758621,-3.3103448275862064,-2.6896551724137936,-2.068965517241379,-1.4482758620689644,-0.8275862068965516,-0.206896551724137,0.4137931034482758,1.0344827586206904,1.6551724137931032,2.275862068965518,2.8965517241379324,3.517241379310345,4.137931034482758,4.758620689655174,5.379310344827587,6.0
x_coord,10,-12.0,-11.379310344827585,-10.758620689655173,-10.137931034482758,-9.517241379310345,-8.89655172413793,-8.275862068965516,-7.655172413793103,-7.0344827586206895,-6.413793103448276,-5.793103448275862,-5.172413793103448,-4.551724137931034,-3.931034482758621,-3.3103448275862064,-2.6896551724137936,-2.068965517241379,-1.4482758620689644,-0.8275862068965516,-0.206896551724137,0.4137931034482758,1.0344827586206904,1.6551724137931032,2.275862068965518,2.8965517241379324,3.517241379310345,4.137931034482758,4.758620689655174,5.379310344827587,6.0
x_coord,11,-12.0,-11.379310344827585,-10.758620689655173,-10.137931034482758,-9.517241379310345,-8.89655172413793,-8.275862068965516,-7.655172413793103,-7.0344827586206895,-6.413793103448276,-5.793103448275862,-5.172413793103448,-4.551724137931034,-3.931034482758621,-3.3103448275862064,-2.6896551724137936,-2.068965517241379,-1.4482758620689644,-0.8275862068965516,-0.206896551724137,0.4137931034482758,1.0344827586206904,1.6551724137931032,2.275862068965518,2.8965517241379324,3.517241379310345,4.137931034482758,4.758620689655174,5.379310344827587,6.0
